participant_code,order_system,order_chart,order_index,system,system_label,method,group,chart_id,chart_type,question,answer_shown,answer_is_correct,correct_answer,participant_answer_correct,judged_correctly,first_error_chunk_index,error_description,response_time_ms,updated_at,rating_reasoning_easy,rating_derivation_clear,rating_usefulness
PILOT1,SO1,CO1,0,B1,B,b1,G2,16aphfabldrpgcmd,line_multiple,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,8,True,8,Yes,True,,,153207,2026-06-10T02:09:58.654Z,3,6,6
PILOT1,SO1,CO1,1,B1,B,b1,G2,66va2s35es5t86l3,line_simple,What is the year with the largest increase compared to the previous year?,2019,False,2010,No,True,0,the fact that 2019 is highest value dose not matter because we are finding increases,89408,2026-06-10T02:09:58.654Z,6,6,2
PILOT1,SO1,CO1,2,B3,D,b3,G4,2eiyyw562tcvjypp,line_multiple,How many years has Russia had higher favorability than the US?,2,True,2,Yes,True,,,69634,2026-06-10T02:09:58.654Z,7,6,1
PILOT1,SO1,CO1,3,B3,D,b3,G4,10t8o5vhethzeod1,bar_stacked,In which year was the agriculture sector the highest,2017,False,2011,No,True,1,tallest is 2011,46506,2026-06-10T02:09:58.654Z,7,7,2
PILOT1,SO1,CO1,4,B3,D,b3,G4,0prhtod4tli879nh,bar_grouped,Which city had the biggest jump in population from 2010 to 2025?,Tokyo,False,Delhi,No,True,1,"because biggest jump is important, the largest city dose not matter",52645,2026-06-10T02:09:58.654Z,7,6,1
PILOT1,SO1,CO1,5,B1,B,b1,G2,0egzejn5mejtnfdm,bar_grouped,What is the difference between Scotland's largest value and England and Wales's smallest value?,26,True,26,Yes,True,,,109929,2026-06-10T02:09:58.654Z,4,6,6
PILOT1,SO1,CO1,6,Ours,A,ours,G1,11e148qcs7x70t8v,bar_stacked,in which years does south korea have a bigger value than france?,"2015, 2016, 2017, 2018, Jan-Oct 2019",False,"2016, 2017, 2018, Jan-Oct 2019",No,True,1,2015 is wrong,48216,2026-06-10T02:09:58.654Z,6,6,3
PILOT1,SO1,CO1,7,B3,D,b3,G4,1a09xqtrj8zms716,bar_simple,What is the average value of top 3 malls' per sqaure foot cost?,600,True,600,Yes,True,,,38730,2026-06-10T02:09:58.654Z,7,6,6
PILOT1,SO1,CO1,8,B2,C,b2,G3,0lua5jsw92d3enb4,bar_grouped,How many diet types surpassed the threshold of 0.03% in 2019?,12,False,8,No,True,1,"because question demand surpass , there is no need to count 0.03",265479,2026-06-10T02:09:58.654Z,7,7,2
PILOT1,SO1,CO1,9,Ours,A,ours,G1,0rfuaawgi58ajpsv,bar_grouped,What is the difference in the average between North America and Latin America?,8.422,True,8.422,Yes,True,,,239141,2026-06-10T02:09:58.654Z,7,7,5
PILOT1,SO1,CO1,10,B1,B,b1,G2,2bhsybiilde28j87,bar_stacked,What is the average percentage of non-black races that they answered very interested?,19%,True,19%,Yes,True,,,29706,2026-06-10T02:09:58.654Z,7,7,6
PILOT1,SO1,CO1,11,B2,C,b2,G3,10gtgmmgh599jnr7,line_simple,What is the difference between the second largest and the smallest values between 2000 and 2008?,0.02,True,0.02,Yes,True,,,43942,2026-06-10T02:09:58.654Z,6,6,3
PILOT1,SO1,CO1,12,B2,C,b2,G3,0gvrmm8qbn6o1vya,bar_simple,What is the average of Season's ticket prices with a ticket price of $60 or less?,54.79,False,53.41,No,True,1,there is no need to count this,105879,2026-06-10T02:09:58.654Z,6,6,2
PILOT1,SO1,CO1,13,Ours,A,ours,G1,8chfa8n079zpfigi,line_simple,How many years correspond to a value between 20 and 30?,10,False,11,No,True,1,11,170249,2026-06-10T02:09:58.654Z,6,6,2
PILOT1,SO1,CO1,14,B1,B,b1,G2,0jbrb1dcbliiampz,bar_simple,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,3,True,3,Yes,True,,,130142,2026-06-10T02:09:58.654Z,7,7,7
PILOT1,SO1,CO1,15,B2,C,b2,G3,77xb5ug5lhfmkb74,bar_stacked,What is the sum of number of employees from Europe region before 2015?,230769,True,230769,Yes,True,,,90067,2026-06-10T02:09:58.654Z,6,6,4
PILOT1,SO1,CO1,16,B2,C,b2,G3,2s65jcap9pn289qx,line_multiple,What is the sum of the differences between women and men in the last five years?,-196.94,False,-163.28,No,True,0,2015 should be excluded,105638,2026-06-10T02:09:58.654Z,6,6,2
PILOT1,SO1,CO1,17,Ours,A,ours,G1,1k8qhmg9rui7gtzh,line_multiple,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,31,True,31,Yes,True,,,53546,2026-06-10T02:09:58.654Z,6,6,6
PILOT1,SO1,CO1,18,Ours,A,ours,G1,0wflwm4jebx7n12y,bar_simple,What is the difference between the average and the maximum number?,141.25,True,141.25,Yes,True,,,90292,2026-06-10T02:09:58.654Z,6,6,3
PILOT1,SO1,CO1,19,B3,D,b3,G4,25gpdzxh8nu0c0vf,line_simple,"In average and median values, which one is bigger?",median,True,median,Yes,True,,,127271,2026-06-10T02:09:58.654Z,3,3,1
PILOT2,SO3,CO3,0,B3,B,b3,G4,10t8o5vhethzeod1,bar_stacked,In which year was the agriculture sector the highest,2017,False,2011,Yes,False,,,35399,2026-06-10T02:04:50.277Z,2,6,2
PILOT2,SO3,CO3,1,B3,B,b3,G4,25gpdzxh8nu0c0vf,line_simple,"In average and median values, which one is bigger?",median,True,median,Yes,True,,,53836,2026-06-10T02:04:50.277Z,6,2,5
PILOT2,SO3,CO3,2,B2,A,b2,G3,0gvrmm8qbn6o1vya,bar_simple,What is the average of Season's ticket prices with a ticket price of $60 or less?,54.79,False,53.41,No,True,1,It should have picked a ticket price of $60 or less. I'm not sure why it counted 2012 and 2013.,186323,2026-06-10T02:04:50.277Z,5,5,2
PILOT2,SO3,CO3,3,B1,D,b1,G2,16aphfabldrpgcmd,line_multiple,What is the sum of the number of weights exceeding 3670 in the Boys group and the number of weights exceeding 3550 in the Girls group?,8,True,8,Yes,True,,,267142,2026-06-10T02:04:50.277Z,6,6,3
PILOT2,SO3,CO3,4,B1,D,b1,G2,2bhsybiilde28j87,bar_stacked,What is the average percentage of non-black races that they answered very interested?,19%,True,19%,Yes,True,,,51087,2026-06-10T02:04:50.277Z,6,6,5
PILOT2,SO3,CO3,5,B1,D,b1,G2,66va2s35es5t86l3,line_simple,What is the year with the largest increase compared to the previous year?,2019,False,2010,No,True,0,"The question is not looking for the highest value, but for the largest gap between two consecutive years.",99184,2026-06-10T02:04:50.277Z,5,5,1
PILOT2,SO3,CO3,6,B1,D,b1,G2,0egzejn5mejtnfdm,bar_grouped,What is the difference between Scotland's largest value and England and Wales's smallest value?,26,True,26,Yes,True,,,37036,2026-06-10T02:04:50.277Z,6,6,6
PILOT2,SO3,CO3,7,Ours,C,ours,G1,1k8qhmg9rui7gtzh,line_multiple,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,31,True,31,Yes,True,,,30413,2026-06-10T02:04:50.277Z,7,7,7
PILOT2,SO3,CO3,8,B2,A,b2,G3,77xb5ug5lhfmkb74,bar_stacked,What is the sum of number of employees from Europe region before 2015?,230769,True,230769,Yes,True,,,91990,2026-06-10T02:04:50.277Z,7,6,1
PILOT2,SO3,CO3,9,Ours,C,ours,G1,11e148qcs7x70t8v,bar_stacked,in which years does south korea have a bigger value than france?,"2015, 2016, 2017, 2018, Jan-Oct 2019",False,"2016, 2017, 2018, Jan-Oct 2019",No,True,1,2015 was counted.,70689,2026-06-10T02:04:50.277Z,6,6,4
PILOT2,SO3,CO3,10,B3,B,b3,G4,1a09xqtrj8zms716,bar_simple,What is the average value of top 3 malls' per sqaure foot cost?,600,True,600,Yes,True,,,100693,2026-06-10T02:04:50.277Z,6,6,6
PILOT2,SO3,CO3,11,B3,B,b3,G4,2eiyyw562tcvjypp,line_multiple,How many years has Russia had higher favorability than the US?,2,True,2,Yes,True,,,96111,2026-06-10T02:04:50.277Z,6,6,5
PILOT2,SO3,CO3,12,Ours,C,ours,G1,0rfuaawgi58ajpsv,bar_grouped,What is the difference in the average between North America and Latin America?,8.422,True,8.422,Yes,True,,,63754,2026-06-10T02:04:50.277Z,5,6,5
PILOT2,SO3,CO3,13,B2,A,b2,G3,10gtgmmgh599jnr7,line_simple,What is the difference between the second largest and the smallest values between 2000 and 2008?,0.02,True,0.02,Yes,True,,,89668,2026-06-10T02:04:50.277Z,6,6,4
