participant_code,order_system,order_chart,order_index,system,system_label,method,group,chart_id,chart_type,question,answer_shown,answer_is_correct,correct_answer,participant_answer_correct,judged_correctly,first_error_chunk_index,error_description,response_time_ms,updated_at,rating_reasoning_easy,rating_derivation_clear,rating_usefulness
DVNLPR,PRE,PRE,0,B3,D,b3,G3,2s65jcap9pn289qx,line_multiple,What is the sum of the differences between women and men in the last five years?,-196.94,False,-163.28,,,,,93591,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,1,B3,D,b3,G3,0gvrmm8qbn6o1vya,bar_simple,What is the average of Season's ticket prices with a ticket price of $60 or less?,54.79,False,53.41,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,2,B1,B,b1,G1,0wflwm4jebx7n12y,bar_simple,What is the difference between the average and the maximum number?,150,False,141.25,,,,,29331,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,3,Ours,A,ours,G5,avwb8xstxx1lmfpk,line_simple,What is the Year that has the biggest deviation from the total average?,2021,True,2021,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,4,Ours,A,ours,G5,21fa7gb8l1ix6yfm,bar_stacked,Which method shows the highest difference between every day and less often?,Text messaging,True,Text messaging,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,5,Ours,A,ours,G5,01mksjs373fhcl4q,bar_grouped,Which sector showed the most decline?,Large companies,True,Large companies,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,6,B2,C,b2,G2,66va2s35es5t86l3,line_simple,What is the year with the largest increase compared to the previous year?,2000,False,2010,,,,,2807931,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,7,B1,B,b1,G1,8chfa8n079zpfigi,line_simple,How many years correspond to a value between 20 and 30?,11,True,11,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,8,B1,B,b1,G1,0rfuaawgi58ajpsv,bar_grouped,What is the difference in the average between North America and Latin America?,8.422,True,8.422,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,9,B3,D,b3,G3,10gtgmmgh599jnr7,line_simple,What is the difference between the second largest and the smallest values between 2000 and 2008?,0.023,True,0.023,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,10,B2,C,b2,G2,0jbrb1dcbliiampz,bar_simple,How many years had investments of over 22 Billion Euros in the years 2011 to 2014?,3,True,3,,,,,75405,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,11,B2,C,b2,G2,0lua5jsw92d3enb4,bar_grouped,How many diet types surpassed the threshold of 0.03% in 2019?,12,False,8,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,12,Ours,A,ours,G5,0vmvmj77j3p6vcy7,bar_simple,What is the net income sum from 2010 to 2015?,41581,True,41581,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,13,B3,D,b3,G3,0egzejn5mejtnfdm,bar_grouped,What is the difference between Scotland's largest value and England and Wales's smallest value?,26,True,26,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,14,B3,D,b3,G3,77xb5ug5lhfmkb74,bar_stacked,What is the sum of number of employees from Europe region before 2015?,230769,True,230769,,,,,1817968,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,15,B1,B,b1,G1,11e148qcs7x70t8v,bar_stacked,in which years does south korea have a bigger value than france?,"2015, 2016, 2017, 2018, Jan-Oct 2019",False,"2016, 2017, 2018, Jan-Oct 2019",,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,16,B2,C,b2,G2,2eiyyw562tcvjypp,line_multiple,How many years has Russia had higher favorability than the US?,2,True,2,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,17,B1,B,b1,G1,1k8qhmg9rui7gtzh,line_multiple,What is the difference between the largest value in Germany and the smallest value in the U.S. between 2010 and 2015?,31,True,31,,,,,20780,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,18,B2,C,b2,G2,2bhsybiilde28j87,bar_stacked,What is the average percentage of non-black races that they answered very interested?,19%,True,19%,,,,,0,2026-06-09T08:16:32.108Z,,,
DVNLPR,PRE,PRE,19,Ours,A,ours,G5,20qa83ih1gn6toqt,line_multiple,Which year shows the lowest gap between convenience and price,2013,True,2013,,,,,0,2026-06-09T08:16:32.108Z,,,
