timestamp,action,filename,label,from,to
2025-11-18T01:35:57.455Z,move,2ld93e3mskoan4s7.png,1,chartqa_images_train_shuffled/2ld93e3mskoan4s7.png,eligible/bar_simple/2ld93e3mskoan4s7.png
2025-11-18T01:35:58.316Z,move,2leil5arah2eie96.png,1,chartqa_images_train_shuffled/2leil5arah2eie96.png,eligible/bar_simple/2leil5arah2eie96.png
2025-11-18T01:35:58.992Z,move,2lgppc03mqft60jq.png,1,chartqa_images_train_shuffled/2lgppc03mqft60jq.png,eligible/bar_simple/2lgppc03mqft60jq.png
2025-11-18T01:35:59.839Z,move,2lsg9d3wkmp3u2ff.png,1,chartqa_images_train_shuffled/2lsg9d3wkmp3u2ff.png,eligible/bar_simple/2lsg9d3wkmp3u2ff.png
2025-11-18T01:36:01.760Z,move,2luh1g60cmo4pt82.png,0,chartqa_images_train_shuffled/2luh1g60cmo4pt82.png,not_eligible/2luh1g60cmo4pt82.png
2025-11-18T01:37:01.725Z,move,2lwq2umgfdztwr82.png,0,chartqa_images_train_shuffled/2lwq2umgfdztwr82.png,not_eligible/2lwq2umgfdztwr82.png
2025-11-18T01:37:02.652Z,move,2lyn76fge9veu3if.png,1,chartqa_images_train_shuffled/2lyn76fge9veu3if.png,eligible/bar_simple/2lyn76fge9veu3if.png
2025-11-18T01:37:03.291Z,move,2m95hxrt17r19vz1.png,1,chartqa_images_train_shuffled/2m95hxrt17r19vz1.png,eligible/bar_simple/2m95hxrt17r19vz1.png
2025-11-18T01:37:03.944Z,move,2maani07rt0sk7v8.png,1,chartqa_images_train_shuffled/2maani07rt0sk7v8.png,eligible/bar_simple/2maani07rt0sk7v8.png
2025-11-18T01:37:04.787Z,move,2mby9v3sd2vreztb.png,0,chartqa_images_train_shuffled/2mby9v3sd2vreztb.png,not_eligible/2mby9v3sd2vreztb.png
2025-11-18T01:37:05.898Z,move,2me3he1x2lpvfk3t.png,1,chartqa_images_train_shuffled/2me3he1x2lpvfk3t.png,eligible/bar_simple/2me3he1x2lpvfk3t.png
2025-11-18T01:37:06.571Z,move,2men9q06tc5xufbp.png,1,chartqa_images_train_shuffled/2men9q06tc5xufbp.png,eligible/bar_simple/2men9q06tc5xufbp.png
2025-11-18T01:37:08.107Z,move,2mg64dmyyefog8os.png,0,chartqa_images_train_shuffled/2mg64dmyyefog8os.png,not_eligible/2mg64dmyyefog8os.png
2025-11-18T01:37:09.180Z,move,2mhsey0k5r4vvqbc.png,0,chartqa_images_train_shuffled/2mhsey0k5r4vvqbc.png,not_eligible/2mhsey0k5r4vvqbc.png
2025-11-18T01:37:11.024Z,move,2mi8b2r0oalayl6g.png,2,chartqa_images_train_shuffled/2mi8b2r0oalayl6g.png,eligible/bar_stacked/2mi8b2r0oalayl6g.png
2025-11-18T01:37:11.813Z,move,2mkpcbh1xv8wewt1.png,1,chartqa_images_train_shuffled/2mkpcbh1xv8wewt1.png,eligible/bar_simple/2mkpcbh1xv8wewt1.png
2025-11-18T01:37:12.526Z,move,2mn8omlyo00ly3y0.png,1,chartqa_images_train_shuffled/2mn8omlyo00ly3y0.png,eligible/bar_simple/2mn8omlyo00ly3y0.png
2025-11-18T01:37:13.202Z,move,2mr1z1fjvy1yuygl.png,0,chartqa_images_train_shuffled/2mr1z1fjvy1yuygl.png,not_eligible/2mr1z1fjvy1yuygl.png
2025-11-18T01:37:14.775Z,move,2mrkfyr0sg7nvpk5.png,1,chartqa_images_train_shuffled/2mrkfyr0sg7nvpk5.png,eligible/bar_simple/2mrkfyr0sg7nvpk5.png
2025-11-18T01:37:15.903Z,move,2mxw599tpofoiex0.png,1,chartqa_images_train_shuffled/2mxw599tpofoiex0.png,eligible/bar_simple/2mxw599tpofoiex0.png
